site_location_name,site_location_id,site_location_visit_id,visit_start_date,transect,point_number,growth_form,height,veg_barcode,herbarium_determination,dead,in_canopy_sky,field_name
NSABHC0009,60021,53604,3-Sep-12,E3-W3,50,Shrub,0.2,NSA01368,Sclerolaena divaricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,51,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,52,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,53,Tussock grass,0.2,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,54,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,55,Shrub,0.5,NSA01392,Maireana astrotricha,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,56,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,57,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,58,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,59,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,60,Tussock grass,0.15,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,61,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,62,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,63,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,64,Shrub,0.25,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,65,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,66,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,67,Tussock grass,0.25,AUG 000280,Austrostipa scabra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,68,Shrub,0.3,AUG 000283,Maireana trichoptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,69,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,70,Tussock grass,0.2,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,71,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,72,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,73,Tussock grass,0.4,AUG 000280,Austrostipa scabra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,74,Forb,0.4,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,75,Tussock grass,0.45,NSA01542,Enteropogon acicularis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,76,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,77,Forb,0.3,NSA01455,Brachyscome ciliaris var. lanuginosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,78,Shrub,0.25,NSA01392,Maireana astrotricha,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,79,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,80,Shrub,0.15,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,81,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,82,Shrub,0.05,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,83,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,84,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,85,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,86,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,87,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,88,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,89,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,90,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,91,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,92,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,93,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,94,Tussock grass,0.3,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,94,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,95,Tussock grass,0.05,NSA01541,Tripogonella loliiformis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,96,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,97,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,98,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,99,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E3-W3,100,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,0,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,1,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,2,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,3,Shrub,0.15,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,4,Shrub,0.05,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,5,Shrub,0.15,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,6,Shrub,0.15,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,7,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,8,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,9,Shrub,0.15,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,10,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,11,Shrub,0.4,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,12,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,13,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,14,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,15,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,16,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,17,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,18,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,19,Tussock grass,0.15,NSA01535,Sporobolus caroli,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,20,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,21,Shrub,0.35,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,22,Shrub,0.4,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,23,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,24,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,25,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,26,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,27,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,28,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,29,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,30,Shrub,0.15,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,31,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,32,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,33,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,34,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,35,Shrub,0.15,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,36,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,37,Tussock grass,0.4,NSA01539,Bothriochloa macra,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,38,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,39,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,40,Tussock grass,0.35,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,41,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,42,Tussock grass,0.25,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,43,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,44,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,45,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,46,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,47,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,48,Shrub,0.05,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,49,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,50,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,51,Shrub,0.05,NSA01523,Sida intricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,52,Forb,0.15,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,53,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,54,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,55,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,56,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,57,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,58,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,59,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,60,Shrub,0.3,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,61,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,62,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,63,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,64,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,65,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,66,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,67,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,68,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,69,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,70,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,71,Tussock grass,0.2,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,72,Forb,0.2,NSA01455,Brachyscome ciliaris var. lanuginosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,73,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,74,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,75,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,76,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,77,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,78,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,79,Tussock grass,0.1,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,80,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,81,Tussock grass,0.2,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,82,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,83,Tussock grass,0.15,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,84,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,85,Tussock grass,0.05,NSA01541,Tripogonella loliiformis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,86,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,87,Shrub,0.15,NSA01422,Lepidium phlebopetalum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,88,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,89,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,90,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,91,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,92,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,93,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,94,Tussock grass,0.1,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,95,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,96,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,97,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,98,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,99,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E4-W4,100,Shrub,0.15,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,0,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,1,Shrub,0.05,NSA01374,Sclerolaena brachyptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,2,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,3,Shrub,0.15,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,4,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,5,Forb,0.15,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,6,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,7,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,8,Shrub,0.3,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,9,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,10,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,11,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,12,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,13,Forb,0.15,NSA01436,Lotus cruentus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,13,Shrub,0.05,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,14,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,15,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,16,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,17,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,18,Shrub,0.15,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,19,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,20,Forb,0.2,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,21,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,22,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,23,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,24,Shrub,0.1,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,25,Forb,0.05,NSA01494,Sonchus oleraceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,26,Shrub,0.2,NSA01523,Sida intricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,27,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,28,Tussock grass,0.2,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,29,Tussock grass,0.2,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,30,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,31,Forb,0.1,NSA01449,Daucus glochidiatus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,32,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,33,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,34,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,35,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,36,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,37,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,38,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,39,Shrub,0.1,NSA01370,Sclerolaena lanicuspis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,40,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,41,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,42,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,43,Shrub,0.2,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,43,Shrub,0.35,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,44,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,45,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,46,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,47,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,48,Shrub,0.2,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,49,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,50,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,51,Tussock grass,0.15,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,52,Tussock grass,0.2,NSA01535,Sporobolus caroli,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,53,Tussock grass,0.1,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,54,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,55,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,56,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,57,Shrub,0.05,NSA01374,Sclerolaena brachyptera,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,58,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,59,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,60,Tussock grass,0.1,NSA01535,Sporobolus caroli,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,61,Shrub,0.2,NSA01609,Sida trichopoda,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,62,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,63,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,64,Tussock grass,0.15,NSA01566,Sporobolus actinocladus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,65,Forb,0.35,NSA01473,Minuria cunninghamii,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,66,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,67,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,68,Shrub,0.1,NSA01372,Sclerolaena ventricosa,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,69,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,70,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,71,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,72,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,73,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,74,Shrub,0.25,NSA01384,Atriplex vesicaria,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,75,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,76,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,77,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,78,Tussock grass,0.1,NSA01564,Aristida anthoxanthoides,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,79,Shrub,0.1,NSA01656,Sclerolaena intricata,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,80,Tussock grass,0.25,NSA01562,Panicum decompositum,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,81,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,82,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,83,Forb,0.35,NSA01514,Leiocarpa leptolepis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,84,Shrub,0.4,NSA01392,Maireana astrotricha,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,85,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,86,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,87,Tussock grass,0.1,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,88,Tussock grass,0.05,NSA01533,Enneapogon avenaceus,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,89,Shrub,0.15,NSA01370,Sclerolaena lanicuspis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,90,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,91,Tussock grass,0.05,NSA01541,Tripogonella loliiformis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,92,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,93,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,94,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,95,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,96,Tussock grass,0.1,NSA01541,Tripogonella loliiformis,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,97,,,,,FALSE,FALSE,
NSABHC0009,60021,53604,3-Sep-12,E5-W5,98,,,,,FALSE,FALSE,
